Nama,communityId
Tour of İstanbul,2015
"Japan, Kyushu",2015
"Anhui, China",2015
"Istanbul, Turkey",2015
West Bohemia Tour,2015
Boucle du Coton,2015
Grand Prix of Sochi,2015
Tour de East Java,2015
Tour of the Bahamas,2015
"Alsace, France",2015
"Indonesia, Java",2015
Mali,2015
Burkina Faso,2015
Sochi,2015
"East Java, Indonesia",2015
The Bahamas,2015
Tour de Kumano,2015
Tour de la Pharmacie Centrale,2015
Tour du Gévaudan Occitanie,2015
Tour of Elk Grove,2015
Tour of Hainan,2015
Way to Pekin,2015
"Japan, Kumano, Mie, Shingū, Wakayama, Taiji, Wakayama",2015
Languedoc-Roussillon,2015
"Elk Grove Village, Illinois, United States",2015
"China, Hainan",2015
Moscow,2015
Tour of Libya,2015
Tour of Szeklerland,2015
Cycling Golden Jersey,2015
Giro do Interior de São Paulo,2015
Tour Ivoirien de la Paix,2015
Czech Tour,2015
Libya,2015
"Romania, Székely Land",2015
São Paulo (state),2015
Ivory Coast,2015
Tour de Singkarak,2015
Adana MTB Cup,2015
Grand Prix of Adygeya,2015
Oberösterreich Rundfahrt,2015
Tour of Alanya,2015
Tour of Marmara,2015
Tour of Oman,2015
Tour of Trakya,2015
"Indonesia, West Sumatra",2015
"Adana, Turkey",2015
Adygea,2015
Upper Austria,2015
"Alanya, Antalya Province, Turkey",2015
"Marmara region, Turkey",2015
Tekirdağ Province,2015
Baltic Chain Tour,2015
Circuit d'Alger,2015
Ronda Pilipinas,2015
Tour of Beijing,2015
Tour of Cappadocia,2015
Tour of South Africa,2015
Okolo Jižních Čech,2015
Northern Europe,2015
Algeria,2015
Beijing,2015
Nevşehir Province,2015
South Africa,2015
Tour of Vietnam,2015
Volta Feminina da República,2015
Arctic Race of Norway,2015
Mzansi Tour,2015
Baloise Ladies Tour,2015
Dubai Tour,2015
Dubai,2015
Grand Prix Cycliste de Saguenay,2015
Tour International de Sétif,2015
Tour of Britain Women,2015
Tour of Kavkaz,2015
Black Sea Cycling Tour,2015
East Bohemia Tour,2015
Podlasie Tour,2015
Tour de Yorkshire,2015
Quebec,2015
Sétif Province,2015
Great Britain,2015
"Caucasus, Russia",2015
"Podlachia, Poland",2015
Yorkshire,2015
Tour of Çanakkale,2015
Tour of Ukraine,2015
"Turkey, Çanakkale Province",2015
International Rhodes Grand Prix,2015
Tour International des Zibans,2015
Tour de Tochigi,2015
Tour of Guangxi,2015
Tour of Xingtai,2015
Compak Sporting,2015
sporting clays,2015
Czech Republic,2015
Lithuania,2015
Ukraine,2015
Poland,2015
Greece,2015
Malaysia,2015
Alpes Isère Tour,2015
Bayern Rundfahrt,2015
Bałtyk–Karkonosze Tour,2015
Dookoła Mazowsza,2015
Five Rings of Moscow,2015
HTV Cup (cycling),2015
Herald Sun Tour,2015
International Tour of Rhodes,2015
Jelajah Malaysia,2015
Joe Martin Stage Race,2015
Kreiz Breizh Elites,2015
Okolo Slovenska,2015
Presidential Cycling Tour of Turkey,2015
Ronde de l'Oise,2015
Rutas de América,2015
Settimana Internazionale di Coppi e Bartali,2015
Szlakiem Grodów Piastowskich,2015
Szlakiem Walk Majora Hubala,2015
Tour de Hokkaido,2015
Tour de Korea,2015
Tour de Langkawi,2015
Tour de Pologne,2015
Tour de Pologne Women,2015
Tour de Serbie,2015
Tour des Alpes-Maritimes,2015
Tour des Aéroports,2015
Tour of Austria,2015
Tour of Bulgaria,2015
Tour of Galicia,2015
Tour of Małopolska,2015
Tour of Romania,2015
Tour of the Alps,2015
Volta a la Comunitat Valenciana,2015
Vuelta a Aragón,2015
Vuelta a Navarra,2015
Vuelta a San Juan,2015
Vuelta a la Argentina,2015
Vuelta a la Independencia Nacional,2015
Tour de Hongrie,2015
Tour du Sénégal,2015
Race stage,2015
"Classic cycle races, Race stage",2015
Rhône-Alpes,2015
Bavaria,2015
"Mazovia, Poland",2015
"Moscow, Russia",2015
Vietnam,2015
Victoria (state),2015
"Greece, Rhodes",2015
"Fayetteville, Arkansas",2015
"Brittany, France",2015
Oise,2015
Uruguay,2015
Emilia-Romagna,2015
Lower Silesian Voivodeship,2015
"Hokkaido, Japan",2015
"Provence-Alpes-Côte d'Azur, Var (department)",2015
Galicia (Spain),2015
"Lesser Poland Voivodeship, Poland",2015
Tyrol–South Tyrol–Trentino Euroregion,2015
Valencian Community,2015
Aragon,2015
Navarre,2015
"Argentina, San Juan Province, Argentina",2015
Senegal,2015
Vuelta del Paraguay,2015
Tour du Grand Montréal,2015
Tour of Belgium,2015
Tour of China,2015
Tour of Qatar,2015
Tour of Qinghai Lake,2015
Tour de Taiwan,2015
Tour du Cameroun,2015
Tour du Jura (France),2015
Tour of Belize,2015
Paraguay,2015
"Canada, Montreal",2015
China,2015
"China, Qinghai",2015
Cameroon,2015
Belize,2015
Tour Alsace,2015
Tour de Indonesia,2015
Tour du Mali,2015
Grand Prix de Guadeloupe – Compak Sporting – February 2026,2015
National Selection 2 – Sporting – France – April 2026,2015
Grand Prix de France – Sporting – Février 2026,2015
Grand Prix of Lithuania – Sporting – September 2026,2015
American Grand Prix – Sporting – USA – March 2026,2015
Grand Prix of Latvia – Compak Sporting – May 2026,2015
22nd World Championship – Compak Sporting – Italy – August 2026,2015
Caesar Guerini Grand Prix - France (February 2026),2015
Euro Shooting Cash – 11th Edition - Sporting - France (June 2026),2015
All-Ukrainian Compak Sporting Competition – Vinnytsia (March 2026),2015
All-Ukrainian Compak Sporting Competition – Odesa (April 2026),2015
All-Ukrainian Compak Sporting Competition – Ivano-Frankivsk (May 2026),2015
All-Ukrainian Compak Sporting Competition – Vinnytsia (June 2026),2015
All-Ukrainian Compak Sporting Competition – Poltava (June 2026),2015
Ukrainian Cup in Compak Sporting – Odesa (July 2026),2015
All-Ukrainian Compak Sporting Competition – Rivne (August 2026),2015
Parcours Women’s Day Cup – Compak Sporting (March 2026),2015
Women’s Day Picnic – Compak Sporting (March 2026),2015
KS Idźczak Jura Kochcice Championship – Compak Sporting (May 2026),2015
Easter Parcours Competition – Compak Sporting (April 2026),2015
Top Hunts TV Cup – Sporting (June 2026),2015
II Perazzi Challenge 2026 – Sporting (June 2026),2015
Grand Prix Idźczak Meble – Compak Sporting (June 2026),2015
Beretta Cup – Compak Sporting (July 2026),2015
MKS ASTRA Cup – Sporting (July 2026),2015
III Promatic Cup – Compak Sporting (August 2026),2015
III Primabiotic Cup – Compak Sporting (August 2026),2015
MKS ASTRA Picnic – Compak Sporting (August 2026),2015
MKS ASTRA Cup – English Sporting (October 2026),2015
Night Parcours – Compak Sporting (October 2026),2015
EHUNT Season Opening – Compak Sporting (March 2026),2015
Hunting League Opening - Compak Sporting - Lithuania (March 2026),2015
Kaunas Cup I stage - Compak Sporting - Lithuania (April 2026),2015
Marijampolė Mayors Cup I stage - Compak Sporting - Lithuania (April 2026),2015
Lithuanian Cup I stage - Compak Sporting - Lithuania (April 2026),2015
Lithuanian Cup II stage - Compak Sporting - Lithuania (May 2026),2015
Kaunas Cup II Stage - Compak Sporting - Lithuania (May 2026),2015
Lithuanian Cup III + Blaser Cup - Compak Sporting - Lithuania (June 2026),2015
Mindaugas Cup - Compak Sporting - Lithuania (July 2026),2015
Šūvio klubas Cup - Compak Sporting - Lithuania (July 2026),2015
Lithuanian Championship - Compak Sporting - Lithuania (July 2026),2015
Kaunas Cup III Stage - Compak Sporting - Lithuania (August 2026),2015
Lithuanian Cup IV - Final - Compak Sporting - Lithuania (August 2026),2015
Hunters Capital Cup - English Sporting - Lithuania (September 2026),2015
Grand Prix of Lithuania - Sporting - Lithuania (September 2026),2015
Hunters League Closing - Compak Sporting - Lithuania (October 2026),2015
Varėna Mayors Cup - Compak Sporting - Lithuania (October 2026),2015
Vilnius Grand Prix - Compak Sporting - Lithuania (October 2026),2015
Marijampolė Mayors Cup II stage - Compak Sporting - Lithuania (October 2026),2015
Kaunas Doublets - Compak Sporting - Lithuania (November 2026),2015
Grand Prix of Lithuania - Compak Sporting - Lithuania (August 2026),2015
Grand Prix of Czech Republic – Compak Sporting (May 2026),2015
Grand Prix of Czech Republic – Sporting (May 2026),2015
Clays Shooting Cash Race – Compak Sporting (May 2026),2015
Pre-selections Compak Sporting Sains-lès-Marquion 2026,2015
Grand Prix of Greece – Compak Sporting (May 2026),2015
Preselections – Compak Sporting – Coullons (April 2026),2015
Preselections – Compak Sporting – Biscarrosse (April 2026),2015
Denmark v Sweden (UEFA Euro 2008 qualifying),2075
Assault,2075
Parken Stadium,2075
Tour de Kalinga,2148
Cycling,2148
"Bhubaneswar, India, Odisha",2148
MTB Himalaya,2189
Cross-country cycling,2189
Himachal Pradesh,2189
Six Days of London,2202
Six-day racing,2202
London,2202
