nama_event,cabang_olahraga,lokasi,tahun
Szlakiem Grodów Piastowskich,Race stage,Lower Silesian Voivodeship,2011
Szlakiem Walk Majora Hubala,"Classic cycle races, Race stage",Poland,2011
TD Bank Mayor's Cup,Criterium,New England,2011
Tour Alsace,Race stage,"Alsace, France",2011
Tour de East Java,Race stage,"East Java, Indonesia",2011
Tour de Hokkaido,Race stage,"Hokkaido, Japan",2011
Tour de Indonesia,Race stage,"Indonesia, Java",2011
Tour de Korea,Race stage,South Korea,2011
Tour de Kumano,Race stage,"Japan, Kumano, Mie, Shingū, Wakayama, Taiji, Wakayama",2011
Tour de Langkawi,Race stage,Peninsular Malaysia,2011
Tour de Okinawa,Classic cycle races,"Japan, Okinawa Prefecture",2011
Tour de Pologne,Race stage,Poland,2011
Tour de Romandie,Major one week stage races (cycling),Romandy,2011
Tour de Serbie,Race stage,Serbia,2011
Tour de Singkarak,Race stage,"Indonesia, West Sumatra",2011
Tour de Taiwan,Race stage,Taiwan,2011
Tour des Alpes-Maritimes,Race stage,"Provence-Alpes-Côte d'Azur, Var (department)",2011
Tour du Cameroun,Race stage,Cameroon,2011
Tour du Gévaudan Occitanie,Race stage,Languedoc-Roussillon,2011
Tour du Jura (France),"Classic cycle races, Race stage",France,2011
Tour of Alanya,Race stage,"Alanya, Antalya Province, Turkey",2011
Tour of Austria,Race stage,Austria,2011
Tour of Beijing,Race stage,Beijing,2011
Tour of Belgium,Race stage,Belgium,2011
Tour of Bulgaria,Race stage,Bulgaria,2011
Tour of Cappadocia,Race stage,Nevşehir Province,2011
Tour of China,Race stage,China,2011
Tour of Elk Grove,Race stage,"Elk Grove Village, Illinois, United States",2011
Tour of Galicia,Race stage,Galicia (Spain),2011
Tour of Hainan,Race stage,"China, Hainan",2011
Tour of Marmara,Race stage,"Marmara region, Turkey",2011
Tour of Małopolska,Race stage,"Lesser Poland Voivodeship, Poland",2011
Tour of Oman,Race stage,Oman,2011
Tour of Qatar,Race stage,Qatar,2011
Tour of Qinghai Lake,Race stage,"China, Qinghai",2011
Tour of Romania,Race stage,Romania,2011
Tour of South Africa,Race stage,South Africa,2011
Tour of Szeklerland,Race stage,"Romania, Székely Land",2011
Tour of Trakya,Race stage,Tekirdağ Province,2011
Tour of the Alps,Race stage,Tyrol–South Tyrol–Trentino Euroregion,2011
Tour of the Bahamas,Race stage,The Bahamas,2011
Tour of the Basque Country,Major one week stage races (cycling),Basque Country (autonomous community),2011
Trofeo Edil C,Classic cycle races,"Italy, Province of Parma",2011
Van Merksteijn Fences Classic,Classic cycle races,"Belgium, Zwevegem",2011
Volta a Catalunya,Major one week stage races (cycling),Catalonia,2011
Vuelta a Navarra,Race stage,Navarre,2011
Vuelta a San Juan,Race stage,"Argentina, San Juan Province, Argentina",2011
Vuelta a la Independencia Nacional,Race stage,Dominican Republic,2011
Alpes Isère Tour,Race stage,Rhône-Alpes,2012
Baltic Chain Tour,Race stage,Northern Europe,2012
Bayern Rundfahrt,Race stage,Bavaria,2012
Bałtyk–Karkonosze Tour,Race stage,Poland,2012
Chrono des Nations,Individual time trial,Vendée,2012
Circuit d'Alger,Race stage,Algeria,2012
Circuit de Wallonie,Classic cycle races,Wallonia,2012
Critérium du Dauphiné,Major one week stage races (cycling),"France, Rhône-Alpes",2012
Czech Tour,Race stage,Czech Republic,2012
Dookoła Mazowsza,Race stage,"Mazovia, Poland",2012
Draai van de Kaai,Criterium,"Netherlands, Roosendaal",2012
Dwars door het Hageland,Classic cycle races,Flemish Brabant,2012
Five Rings of Moscow,Race stage,"Moscow, Russia",2012
Giro do Interior de São Paulo,Race stage,São Paulo (state),2012
Grand Prix Cycliste de Québec,Classic cycle races,"Quebec, Quebec City",2012
Grand Prix of Adygeya,Race stage,Adygea,2012
Grand Prix of Sochi,Race stage,Sochi,2012
HTV Cup (cycling),Race stage,Vietnam,2012
Japan Cup (cycling),Classic cycle races,Japan,2012
Jelajah Malaysia,Race stage,Peninsular Malaysia,2012
Joe Martin Stage Race,Race stage,"Fayetteville, Arkansas",2012
Jūrmala Grand Prix,Classic cycle races,"Jūrmala, Latvia",2012
Kreiz Breizh Elites,Race stage,"Brittany, France",2012
Memorial Grundmanna I Wizowskiego,Classic cycle races,Poland,2012
Memoriał Romana Siemińskiego,Classic cycle races,"Masovian Voivodeship, Poland",2012
Midden–Brabant Poort Omloop,Classic cycle races,"Gilze en Rijen, Netherlands",2012
Oberösterreich Rundfahrt,Race stage,Upper Austria,2012
Okolo Jižních Čech,Race stage,Czech Republic,2012
Okolo Slovenska,Race stage,Slovakia,2012
Presidential Cycling Tour of Turkey,Race stage,Turkey,2012
Riga Grand Prix,Classic cycle races,"Latvia, Riga",2012
Ronda Pilipinas,Race stage,Philippines,2012
Ronde de l'Oise,Race stage,Oise,2012
Rutas de América,Race stage,Uruguay,2012
Settimana Internazionale di Coppi e Bartali,Race stage,Emilia-Romagna,2012
Szlakiem Grodów Piastowskich,Race stage,Lower Silesian Voivodeship,2012
TD Bank Mayor's Cup,Criterium,New England,2012
Tour Alsace,Race stage,"Alsace, France",2012
Tour de East Java,Race stage,"East Java, Indonesia",2012
Tour de Hokkaido,Race stage,"Hokkaido, Japan",2012
Tour de Korea,Race stage,South Korea,2012
Tour de Kumano,Race stage,"Japan, Kumano, Mie, Shingū, Wakayama, Taiji, Wakayama",2012
Tour de Langkawi,Race stage,Peninsular Malaysia,2012
Tour de Okinawa,Classic cycle races,"Japan, Okinawa Prefecture",2012
Tour de Pologne,Race stage,Poland,2012
Tour de Romandie,Major one week stage races (cycling),Romandy,2012
Tour de Serbie,Race stage,Serbia,2012
Tour de Singkarak,Race stage,"Indonesia, West Sumatra",2012
Tour de Taiwan,Race stage,Taiwan,2012
Tour des Alpes-Maritimes,Race stage,"Provence-Alpes-Côte d'Azur, Var (department)",2012
Tour du Cameroun,Race stage,Cameroon,2012
Tour du Gévaudan Occitanie,Race stage,Languedoc-Roussillon,2012
Tour du Jura (France),"Classic cycle races, Race stage",France,2012
Tour of Austria,Race stage,Austria,2012
Tour of Beijing,Race stage,Beijing,2012
Tour of Belgium,Race stage,Belgium,2012
Tour of Bulgaria,Race stage,Bulgaria,2012
Tour of China,Race stage,China,2012
Tour of Elk Grove,Race stage,"Elk Grove Village, Illinois, United States",2012
Tour of Galicia,Race stage,Galicia (Spain),2012
Tour of Hainan,Race stage,"China, Hainan",2012
Tour of Małopolska,Race stage,"Lesser Poland Voivodeship, Poland",2012
Tour of Oman,Race stage,Oman,2012
Tour of Qatar,Race stage,Qatar,2012
Tour of Qinghai Lake,Race stage,"China, Qinghai",2012
Tour of Romania,Race stage,Romania,2012
Tour of Szeklerland,Race stage,"Romania, Székely Land",2012
Tour of Trakya,Race stage,Tekirdağ Province,2012
Tour of Vietnam,Race stage,Vietnam,2012
Tour of the Alps,Race stage,Tyrol–South Tyrol–Trentino Euroregion,2012
Tour of the Bahamas,Race stage,The Bahamas,2012
Tour of the Basque Country,Major one week stage races (cycling),Basque Country (autonomous community),2012
Trofeo Edil C,Classic cycle races,"Italy, Province of Parma",2012
Van Merksteijn Fences Classic,Classic cycle races,"Belgium, Zwevegem",2012
Volta Feminina da República,Race stage,Brazil,2012
Volta a Catalunya,Major one week stage races (cycling),Catalonia,2012
Vuelta a Navarra,Race stage,Navarre,2012
Vuelta a San Juan,Race stage,"Argentina, San Juan Province, Argentina",2012
Vuelta a la Independencia Nacional,Race stage,Dominican Republic,2012
Alpes Isère Tour,Race stage,Rhône-Alpes,2013
Arctic Race of Norway,Race stage,Norway,2013
Baltic Chain Tour,Race stage,Northern Europe,2013
Bayern Rundfahrt,Race stage,Bavaria,2013
Bałtyk–Karkonosze Tour,Race stage,Poland,2013
Chrono des Nations,Individual time trial,Vendée,2013
Circuit d'Alger,Race stage,Algeria,2013
Circuit de Wallonie,Classic cycle races,Wallonia,2013
Critérium du Dauphiné,Major one week stage races (cycling),"France, Rhône-Alpes",2013
Czech Tour,Race stage,Czech Republic,2013
Dookoła Mazowsza,Race stage,"Mazovia, Poland",2013
Draai van de Kaai,Criterium,"Netherlands, Roosendaal",2013
Five Rings of Moscow,Race stage,"Moscow, Russia",2013
GP Viborg,Classic cycle races,Viborg Municipality,2013
Giro do Interior de São Paulo,Race stage,São Paulo (state),2013
Grand Prix Cycliste de Québec,Classic cycle races,"Quebec, Quebec City",2013
Grand Prix of Adygeya,Race stage,Adygea,2013
Grand Prix of Sochi,Race stage,Sochi,2013
HTV Cup (cycling),Race stage,Vietnam,2013
Herald Sun Tour,Race stage,Victoria (state),2013
Japan Cup (cycling),Classic cycle races,Japan,2013
Jelajah Malaysia,Race stage,Peninsular Malaysia,2013
Joe Martin Stage Race,Race stage,"Fayetteville, Arkansas",2013
Jūrmala Grand Prix,Classic cycle races,"Jūrmala, Latvia",2013
Kreiz Breizh Elites,Race stage,"Brittany, France",2013
Melaka Governor's Cup,Classic cycle races,Peninsular Malaysia,2013
Memorial Grundmanna I Wizowskiego,Classic cycle races,Poland,2013
Memoriał Romana Siemińskiego,Classic cycle races,"Masovian Voivodeship, Poland",2013
Midden–Brabant Poort Omloop,Classic cycle races,"Gilze en Rijen, Netherlands",2013
Mzansi Tour,Race stage,South Africa,2013
Oberösterreich Rundfahrt,Race stage,Upper Austria,2013
Okolo Jižních Čech,Race stage,Czech Republic,2013
Okolo Slovenska,Race stage,Slovakia,2013
Presidential Cycling Tour of Turkey,Race stage,Turkey,2013
Riga Grand Prix,Classic cycle races,"Latvia, Riga",2013
Ronda Pilipinas,Race stage,Philippines,2013
Ronde de l'Oise,Race stage,Oise,2013
Rutas de América,Race stage,Uruguay,2013
Settimana Internazionale di Coppi e Bartali,Race stage,Emilia-Romagna,2013
Szlakiem Grodów Piastowskich,Race stage,Lower Silesian Voivodeship,2013
TD Bank Mayor's Cup,Criterium,New England,2013
Tour Alsace,Race stage,"Alsace, France",2013
Tour de East Java,Race stage,"East Java, Indonesia",2013
Tour de Hokkaido,Race stage,"Hokkaido, Japan",2013
Tour de Korea,Race stage,South Korea,2013
Tour de Kumano,Race stage,"Japan, Kumano, Mie, Shingū, Wakayama, Taiji, Wakayama",2013
Tour de Langkawi,Race stage,Peninsular Malaysia,2013
Tour de Okinawa,Classic cycle races,"Japan, Okinawa Prefecture",2013
Tour de Pologne,Race stage,Poland,2013
Tour de Romandie,Major one week stage races (cycling),Romandy,2013
Tour de Serbie,Race stage,Serbia,2013
Tour de Singkarak,Race stage,"Indonesia, West Sumatra",2013
Tour de Taiwan,Race stage,Taiwan,2013
Tour des Alpes-Maritimes,Race stage,"Provence-Alpes-Côte d'Azur, Var (department)",2013
Tour du Gévaudan Occitanie,Race stage,Languedoc-Roussillon,2013
Tour du Jura (France),"Classic cycle races, Race stage",France,2013
Tour of Austria,Race stage,Austria,2013
Tour of Beijing,Race stage,Beijing,2013
Tour of Belgium,Race stage,Belgium,2013
Tour of Bulgaria,Race stage,Bulgaria,2013
Tour of China,Race stage,China,2013
Tour of Elk Grove,Race stage,"Elk Grove Village, Illinois, United States",2013
Tour of Galicia,Race stage,Galicia (Spain),2013
Tour of Hainan,Race stage,"China, Hainan",2013
Tour of Małopolska,Race stage,"Lesser Poland Voivodeship, Poland",2013
Tour of Oman,Race stage,Oman,2013
Tour of Qatar,Race stage,Qatar,2013
Tour of Qinghai Lake,Race stage,"China, Qinghai",2013
Tour of Romania,Race stage,Romania,2013
Tour of Szeklerland,Race stage,"Romania, Székely Land",2013
Tour of the Alps,Race stage,Tyrol–South Tyrol–Trentino Euroregion,2013
Tour of the Basque Country,Major one week stage races (cycling),Basque Country (autonomous community),2013
Trofeo Edil C,Classic cycle races,"Italy, Province of Parma",2013
Van Merksteijn Fences Classic,Classic cycle races,"Belgium, Zwevegem",2013
Volta Feminina da República,Race stage,Brazil,2013
Volta a Catalunya,Major one week stage races (cycling),Catalonia,2013
Vuelta a Navarra,Race stage,Navarre,2013
Vuelta a San Juan,Race stage,"Argentina, San Juan Province, Argentina",2013
Vuelta a la Independencia Nacional,Race stage,Dominican Republic,2013
Alpes Isère Tour,Race stage,Rhône-Alpes,2014
Arctic Race of Norway,Race stage,Norway,2014
Baloise Ladies Tour,Race stage,Netherlands,2014
Baltic Chain Tour,Race stage,Northern Europe,2014
Bayern Rundfahrt,Race stage,Bavaria,2014
Bałtyk–Karkonosze Tour,Race stage,Poland,2014
Chrono des Nations,Individual time trial,Vendée,2014
Circuit d'Alger,Race stage,Algeria,2014
Circuit de Wallonie,Classic cycle races,Wallonia,2014
Critérium du Dauphiné,Major one week stage races (cycling),"France, Rhône-Alpes",2014
Czech Tour,Race stage,Czech Republic,2014
Dookoła Mazowsza,Race stage,"Mazovia, Poland",2014
Draai van de Kaai,Criterium,"Netherlands, Roosendaal",2014
Dubai Tour,Race stage,Dubai,2014
Dwars door de Vlaamse Ardennen,Classic cycle races,East Flanders,2014
Five Rings of Moscow,Race stage,"Moscow, Russia",2014
GP Viborg,Classic cycle races,Viborg Municipality,2014
Giro do Interior de São Paulo,Race stage,São Paulo (state),2014
Grand Prix Cycliste de Québec,Classic cycle races,"Quebec, Quebec City",2014
Grand Prix Cycliste de Saguenay,Race stage,Quebec,2014
Grand Prix of Adygeya,Race stage,Adygea,2014
Grand Prix of Sochi,Race stage,Sochi,2014
HTV Cup (cycling),Race stage,Vietnam,2014
Herald Sun Tour,Race stage,Victoria (state),2014
Japan Cup (cycling),Classic cycle races,Japan,2014
Jelajah Malaysia,Race stage,Peninsular Malaysia,2014
Joe Martin Stage Race,Race stage,"Fayetteville, Arkansas",2014
Kreiz Breizh Elites,Race stage,"Brittany, France",2014
Melaka Governor's Cup,Classic cycle races,Peninsular Malaysia,2014
Memorial Grundmanna I Wizowskiego,Classic cycle races,Poland,2014
Memoriał Romana Siemińskiego,Classic cycle races,"Masovian Voivodeship, Poland",2014
Midden–Brabant Poort Omloop,Classic cycle races,"Gilze en Rijen, Netherlands",2014
Mzansi Tour,Race stage,South Africa,2014
Oberösterreich Rundfahrt,Race stage,Upper Austria,2014
Okolo Jižních Čech,Race stage,Czech Republic,2014
Okolo Slovenska,Race stage,Slovakia,2014
Presidential Cycling Tour of Turkey,Race stage,Turkey,2014
Ronda Pilipinas,Race stage,Philippines,2014
Ronde de l'Oise,Race stage,Oise,2014
Rutas de América,Race stage,Uruguay,2014
Settimana Internazionale di Coppi e Bartali,Race stage,Emilia-Romagna,2014
Szlakiem Grodów Piastowskich,Race stage,Lower Silesian Voivodeship,2014
TD Bank Mayor's Cup,Criterium,New England,2014
Tour Alsace,Race stage,"Alsace, France",2014
Tour International de Sétif,Race stage,Sétif Province,2014
Tour de East Java,Race stage,"East Java, Indonesia",2014
Tour de Hokkaido,Race stage,"Hokkaido, Japan",2014
Tour de Korea,Race stage,South Korea,2014
Tour de Kumano,Race stage,"Japan, Kumano, Mie, Shingū, Wakayama, Taiji, Wakayama",2014
Tour de Langkawi,Race stage,Peninsular Malaysia,2014
Tour de Okinawa,Classic cycle races,"Japan, Okinawa Prefecture",2014
Tour de Pologne,Race stage,Poland,2014
Tour de Romandie,Major one week stage races (cycling),Romandy,2014
Tour de Serbie,Race stage,Serbia,2014
Tour de Singkarak,Race stage,"Indonesia, West Sumatra",2014
Tour de Taiwan,Race stage,Taiwan,2014
Tour des Alpes-Maritimes,Race stage,"Provence-Alpes-Côte d'Azur, Var (department)",2014
Tour du Cameroun,Race stage,Cameroon,2014
Tour du Gévaudan Occitanie,Race stage,Languedoc-Roussillon,2014
Tour du Jura (France),"Classic cycle races, Race stage",France,2014
Tour of Austria,Race stage,Austria,2014
Tour of Beijing,Race stage,Beijing,2014
Tour of Belgium,Race stage,Belgium,2014
Tour of Britain Women,Race stage,Great Britain,2014
Tour of China,Race stage,China,2014
Tour of Galicia,Race stage,Galicia (Spain),2014
Tour of Hainan,Race stage,"China, Hainan",2014
Tour of Kavkaz,Race stage,"Caucasus, Russia",2014
Tour of Małopolska,Race stage,"Lesser Poland Voivodeship, Poland",2014
Tour of Oman,Race stage,Oman,2014
Tour of Qatar,Race stage,Qatar,2014
Tour of Qinghai Lake,Race stage,"China, Qinghai",2014
Tour of Szeklerland,Race stage,"Romania, Székely Land",2014
Tour of the Alps,Race stage,Tyrol–South Tyrol–Trentino Euroregion,2014
Tour of the Basque Country,Major one week stage races (cycling),Basque Country (autonomous community),2014
Trofeo Edil C,Classic cycle races,"Italy, Province of Parma",2014
Van Merksteijn Fences Classic,Classic cycle races,"Belgium, Zwevegem",2014
Volta Feminina da República,Race stage,Brazil,2014
Volta a Catalunya,Major one week stage races (cycling),Catalonia,2014
Vuelta a Navarra,Race stage,Navarre,2014
Vuelta a San Juan,Race stage,"Argentina, San Juan Province, Argentina",2014
Vuelta a la Independencia Nacional,Race stage,Dominican Republic,2014
Vuelta del Paraguay,Race stage,Paraguay,2014
Alpes Isère Tour,Race stage,Rhône-Alpes,2015
Arctic Race of Norway,Race stage,Norway,2015
Baloise Ladies Tour,Race stage,Netherlands,2015
Baltic Chain Tour,Race stage,Northern Europe,2015
Bayern Rundfahrt,Race stage,Bavaria,2015
Bałtyk–Karkonosze Tour,Race stage,Poland,2015
Black Sea Cycling Tour,Race stage,Bulgaria,2015
Chrono des Nations,Individual time trial,Vendée,2015
Circuit d'Alger,Race stage,Algeria,2015
Circuit de Wallonie,Classic cycle races,Wallonia,2015
Critérium du Dauphiné,Major one week stage races (cycling),"France, Rhône-Alpes",2015
Czech Tour,Race stage,Czech Republic,2015
Dookoła Mazowsza,Race stage,"Mazovia, Poland",2015
Draai van de Kaai,Criterium,"Netherlands, Roosendaal",2015
Dubai Tour,Race stage,Dubai,2015
Dwars door de Vlaamse Ardennen,Classic cycle races,East Flanders,2015
East Bohemia Tour,Race stage,Czech Republic,2015
Five Rings of Moscow,Race stage,"Moscow, Russia",2015
GP Viborg,Classic cycle races,Viborg Municipality,2015
Grand Prix Cycliste de Québec,Classic cycle races,"Quebec, Quebec City",2015
Grand Prix Cycliste de Saguenay,Race stage,Quebec,2015
Grand Prix of Adygeya,Race stage,Adygea,2015
Grand Prix of Sochi,Race stage,Sochi,2015
HTV Cup (cycling),Race stage,Vietnam,2015
Herald Sun Tour,Race stage,Victoria (state),2015
Japan Cup (cycling),Classic cycle races,Japan,2015
Jelajah Malaysia,Race stage,Peninsular Malaysia,2015
Joe Martin Stage Race,Race stage,"Fayetteville, Arkansas",2015
Kreiz Breizh Elites,Race stage,"Brittany, France",2015
Memorial Grundmanna I Wizowskiego,Classic cycle races,Poland,2015
Memoriał Romana Siemińskiego,Classic cycle races,"Masovian Voivodeship, Poland",2015
Midden–Brabant Poort Omloop,Classic cycle races,"Gilze en Rijen, Netherlands",2015
Oberösterreich Rundfahrt,Race stage,Upper Austria,2015
Okolo Jižních Čech,Race stage,Czech Republic,2015
Okolo Slovenska,Race stage,Slovakia,2015
Podlasie Tour,Race stage,"Podlachia, Poland",2015
Presidential Cycling Tour of Turkey,Race stage,Turkey,2015
Ronda Pilipinas,Race stage,Philippines,2015
Ronde de l'Oise,Race stage,Oise,2015
Rutas de América,Race stage,Uruguay,2015
Settimana Internazionale di Coppi e Bartali,Race stage,Emilia-Romagna,2015
Szlakiem Grodów Piastowskich,Race stage,Lower Silesian Voivodeship,2015
TD Bank Mayor's Cup,Criterium,New England,2015
Tour Alsace,Race stage,"Alsace, France",2015
Tour International de Sétif,Race stage,Sétif Province,2015
Tour de Hokkaido,Race stage,"Hokkaido, Japan",2015
Tour de Hongrie,Race stage,Hungary,2015
Tour de Kalinga,Cycling,"Bhubaneswar, India, Odisha",2015
Tour de Korea,Race stage,South Korea,2015
Tour de Kumano,Race stage,"Japan, Kumano, Mie, Shingū, Wakayama, Taiji, Wakayama",2015
Tour de Langkawi,Race stage,Peninsular Malaysia,2015
Tour de Okinawa,Classic cycle races,"Japan, Okinawa Prefecture",2015
Tour de Pologne,Race stage,Poland,2015
Tour de Romandie,Major one week stage races (cycling),Romandy,2015
Tour de Serbie,Race stage,Serbia,2015
Tour de Singkarak,Race stage,"Indonesia, West Sumatra",2015
Tour de Taiwan,Race stage,Taiwan,2015
Tour de Yorkshire,Race stage,Yorkshire,2015
Tour des Alpes-Maritimes,Race stage,"Provence-Alpes-Côte d'Azur, Var (department)",2015
Tour du Cameroun,Race stage,Cameroon,2015
Tour du Gévaudan Occitanie,Race stage,Languedoc-Roussillon,2015
Tour du Jura (France),"Classic cycle races, Race stage",France,2015
Tour du Sénégal,Race stage,Senegal,2015
Tour of Austria,Race stage,Austria,2015
Tour of Belgium,Race stage,Belgium,2015
Tour of Britain Women,Race stage,Great Britain,2015
Tour of Bulgaria,Race stage,Bulgaria,2015
Tour of China,Race stage,China,2015
Tour of Galicia,Race stage,Galicia (Spain),2015
Tour of Hainan,Race stage,"China, Hainan",2015
Tour of Małopolska,Race stage,"Lesser Poland Voivodeship, Poland",2015
Tour of Oman,Race stage,Oman,2015
Tour of Qatar,Race stage,Qatar,2015
Tour of Qinghai Lake,Race stage,"China, Qinghai",2015
Tour of Szeklerland,Race stage,"Romania, Székely Land",2015
Tour of the Alps,Race stage,Tyrol–South Tyrol–Trentino Euroregion,2015
Tour of the Basque Country,Major one week stage races (cycling),Basque Country (autonomous community),2015
Tour of Çanakkale,Race stage,"Turkey, Çanakkale Province",2015
Trofeo Edil C,Classic cycle races,"Italy, Province of Parma",2015
Van Merksteijn Fences Classic,Classic cycle races,"Belgium, Zwevegem",2015
Volta Feminina da República,Race stage,Brazil,2015
Volta a Catalunya,Major one week stage races (cycling),Catalonia,2015
Vuelta a Navarra,Race stage,Navarre,2015
Vuelta a San Juan,Race stage,"Argentina, San Juan Province, Argentina",2015
Vuelta a la Independencia Nacional,Race stage,Dominican Republic,2015
Adana MTB Cup,Race stage,"Adana, Turkey",2016
Alpes Isère Tour,Race stage,Rhône-Alpes,2016
Arctic Race of Norway,Race stage,Norway,2016
Balkan Elite Road Classics,Classic cycle races,Albania,2016
Baloise Ladies Tour,Race stage,Netherlands,2016
Baltic Chain Tour,Race stage,Northern Europe,2016
Bałtyk–Karkonosze Tour,Race stage,Poland,2016
Chrono des Nations,Individual time trial,Vendée,2016
Circuit d'Alger,Race stage,Algeria,2016
Circuit de Wallonie,Classic cycle races,Wallonia,2016
Critérium du Dauphiné,Major one week stage races (cycling),"France, Rhône-Alpes",2016
Czech Tour,Race stage,Czech Republic,2016
Dookoła Mazowsza,Race stage,"Mazovia, Poland",2016
Draai van de Kaai,Criterium,"Netherlands, Roosendaal",2016
Dubai Tour,Race stage,Dubai,2016
Dwars door de Vlaamse Ardennen,Classic cycle races,East Flanders,2016
Dwars door het Hageland,Classic cycle races,Flemish Brabant,2016
East Bohemia Tour,Race stage,Czech Republic,2016
GP Viborg,Classic cycle races,Viborg Municipality,2016
Gran Premio de San José,Classic cycle races,Costa Rica,2016
Grand Prix Albert Fauville-Baulet,Classic cycle races,"Belgium, Hainaut Province",2016
Grand Prix Cycliste de Québec,Classic cycle races,"Quebec, Quebec City",2016
Grand Prix Cycliste de Saguenay,Race stage,Quebec,2016
Gravel and Tar Classic,Classic cycle races,"Manawatū-Whanganui, Manawatū–Whanganui",2016
HTV Cup (cycling),Race stage,Vietnam,2016
Herald Sun Tour,Race stage,Victoria (state),2016
Japan Cup (cycling),Classic cycle races,Japan,2016
Jelajah Malaysia,Race stage,Peninsular Malaysia,2016
Joe Martin Stage Race,Race stage,"Fayetteville, Arkansas",2016
Kreiz Breizh Elites,Race stage,"Brittany, France",2016
Memorial Grundmanna I Wizowskiego,Classic cycle races,Poland,2016
Memoriał Romana Siemińskiego,Classic cycle races,"Masovian Voivodeship, Poland",2016
Midden–Brabant Poort Omloop,Classic cycle races,"Gilze en Rijen, Netherlands",2016
Oberösterreich Rundfahrt,Race stage,Upper Austria,2016
Okolo Slovenska,Race stage,Slovakia,2016
Presidential Cycling Tour of Turkey,Race stage,Turkey,2016
Ronda Pilipinas,Race stage,Philippines,2016
Ronde de l'Oise,Race stage,Oise,2016
Rutas de América,Race stage,Uruguay,2016
Settimana Internazionale di Coppi e Bartali,Race stage,Emilia-Romagna,2016
Szlakiem Grodów Piastowskich,Race stage,Lower Silesian Voivodeship,2016
Szlakiem Walk Majora Hubala,"Classic cycle races, Race stage",Poland,2016
TD Bank Mayor's Cup,Criterium,New England,2016
Tour Alsace,Race stage,"Alsace, France",2016
Tour International de Sétif,Race stage,Sétif Province,2016
Tour de Hokkaido,Race stage,"Hokkaido, Japan",2016
Tour de Hongrie,Race stage,Hungary,2016
Tour de Korea,Race stage,South Korea,2016
Tour de Kumano,Race stage,"Japan, Kumano, Mie, Shingū, Wakayama, Taiji, Wakayama",2016
Tour de Langkawi,Race stage,Peninsular Malaysia,2016
Tour de Okinawa,Classic cycle races,"Japan, Okinawa Prefecture",2016
Tour de Pologne,Race stage,Poland,2016
Tour de Pologne Women,Race stage,Poland,2016
Tour de Romandie,Major one week stage races (cycling),Romandy,2016
Tour de Serbie,Race stage,Serbia,2016
Tour de Singkarak,Race stage,"Indonesia, West Sumatra",2016
Tour de Taiwan,Race stage,Taiwan,2016
Tour de Yorkshire,Race stage,Yorkshire,2016
Tour des Alpes-Maritimes,Race stage,"Provence-Alpes-Côte d'Azur, Var (department)",2016
Tour du Cameroun,Race stage,Cameroon,2016
Tour du Jura (France),"Classic cycle races, Race stage",France,2016
Tour du Sénégal,Race stage,Senegal,2016
Tour of Austria,Race stage,Austria,2016
Tour of Belgium,Race stage,Belgium,2016
Tour of Britain Women,Race stage,Great Britain,2016
Tour of Bulgaria,Race stage,Bulgaria,2016
Tour of China,Race stage,China,2016
Tour of Galicia,Race stage,Galicia (Spain),2016
Tour of Hainan,Race stage,"China, Hainan",2016
Tour of Małopolska,Race stage,"Lesser Poland Voivodeship, Poland",2016
Tour of Oman,Race stage,Oman,2016
Tour of Qatar,Race stage,Qatar,2016
Tour of Qinghai Lake,Race stage,"China, Qinghai",2016
Tour of Szeklerland,Race stage,"Romania, Székely Land",2016
Tour of Ukraine,Race stage,Ukraine,2016
Tour of the Alps,Race stage,Tyrol–South Tyrol–Trentino Euroregion,2016
Tour of the Basque Country,Major one week stage races (cycling),Basque Country (autonomous community),2016
Trofeo Edil C,Classic cycle races,"Italy, Province of Parma",2016
Van Merksteijn Fences Classic,Classic cycle races,"Belgium, Zwevegem",2016
Volta a Catalunya,Major one week stage races (cycling),Catalonia,2016
Volta a la Comunitat Valenciana,Race stage,Valencian Community,2016
Vuelta a Navarra,Race stage,Navarre,2016
Vuelta a San Juan,Race stage,"Argentina, San Juan Province, Argentina",2016
Vuelta a la Independencia Nacional,Race stage,Dominican Republic,2016
Alpes Isère Tour,Race stage,Rhône-Alpes,2017
Arctic Race of Norway,Race stage,Norway,2017
Baloise Ladies Tour,Race stage,Netherlands,2017
Baltic Chain Tour,Race stage,Northern Europe,2017
Bałtyk–Karkonosze Tour,Race stage,Poland,2017
Chrono des Nations,Individual time trial,Vendée,2017
Circuit de Wallonie,Classic cycle races,Wallonia,2017
Clássica Aldeias do Xisto,Classic cycle races,Portugal,2017
Clássica da Arrábida,Classic cycle races,Portugal,2017
Critérium du Dauphiné,Major one week stage races (cycling),"France, Rhône-Alpes",2017
Czech Tour,Race stage,Czech Republic,2017
Dookoła Mazowsza,Race stage,"Mazovia, Poland",2017
Draai van de Kaai,Criterium,"Netherlands, Roosendaal",2017
Dubai Tour,Race stage,Dubai,2017
Dwars door de Vlaamse Ardennen,Classic cycle races,East Flanders,2017
Dwars door het Hageland,Classic cycle races,Flemish Brabant,2017
East Bohemia Tour,Race stage,Czech Republic,2017
Elfstedenronde,Classic cycle races,Belgium,2017
Famenne Ardenne Classic,Classic cycle races,"Belgium, Marche-en-Famenne",2017
Five Rings of Moscow,Race stage,"Moscow, Russia",2017
