"eventName","cabangOlahraga","lokasiLengkap","tahun"
"Settimana Internazionale di Coppi e Bartali","Race stage","Emilia-Romagna",2007
"Szlakiem Grodów Piastowskich","Race stage","Lower Silesian Voivodeship",2007
"Szlakiem Walk Majora Hubala","Classic cycle races, Race stage","Poland",2007
"Tour Alsace","Race stage","Alsace, France",2007
"Tour de East Java","Race stage","East Java, Indonesia",2007
"Tour de Hokkaido","Race stage","Hokkaido, Japan",2007
"Tour de Hongrie","Race stage","Hungary",2007
"Tour de Korea","Race stage","South Korea",2007
"Tour de Kumano","Race stage","Japan, Kumano, Mie, Shingū, Wakayama, Taiji, Wakayama",2007
"Tour de Langkawi","Race stage","Peninsular Malaysia",2007
"Tour de Okinawa","Classic cycle races","Japan, Okinawa Prefecture",2007
"Tour de Pologne","Race stage","Poland",2007
"Tour de Pologne Women","Race stage","Poland",2007
"Tour de Romandie","Major one week stage races (cycling)","Romandy",2007
"Tour de Serbie","Race stage","Serbia",2007
"Tour de Taiwan","Race stage","Taiwan",2007
"Tour de la Pharmacie Centrale","Race stage","Tunisia",2007
"Tour des Alpes-Maritimes","Race stage","Provence-Alpes-Côte d'Azur, Var (department)",2007
"Tour des Aéroports","Race stage","Tunisia",2007
"Tour du Cameroun","Race stage","Cameroon",2007
"Tour du Grand Montréal","Race stage","Canada, Montreal",2007
"Tour du Gévaudan Occitanie","Race stage","Languedoc-Roussillon",2007
"Tour du Jura (France)","Classic cycle races, Race stage","France",2007
"Tour du Sénégal","Race stage","Senegal",2007
"Tour of Austria","Race stage","Austria",2007
"Tour of Belgium","Race stage","Belgium",2007
"Tour of Belize","Race stage","Belize",2007
"Tour of Bulgaria","Race stage","Bulgaria",2007
"Tour of Elk Grove","Race stage","Elk Grove Village, Illinois, United States",2007
"Tour of Galicia","Race stage","Galicia (Spain)",2007
"Tour of Hainan","Race stage","China, Hainan",2007
"Tour of Libya","Race stage","Libya",2007
"Tour of Małopolska","Race stage","Lesser Poland Voivodeship, Poland",2007
"Tour of Qatar","Race stage","Qatar",2007
"Tour of Qinghai Lake","Race stage","China, Qinghai",2007
"Tour of Romania","Race stage","Romania",2007
"Tour of South China Sea","Classic cycle races","Guangdong",2007
"Tour of Szeklerland","Race stage","Romania, Székely Land",2007
"Tour of the Alps","Race stage","Tyrol–South Tyrol–Trentino Euroregion",2007
"Tour of the Bahamas","Race stage","The Bahamas",2007
"Tour of the Basque Country","Major one week stage races (cycling)","Basque Country (autonomous community)",2007
"Trofeo Edil C","Classic cycle races","Italy, Province of Parma",2007
"Van Merksteijn Fences Classic","Classic cycle races","Belgium, Zwevegem",2007
"Volta a Catalunya","Major one week stage races (cycling)","Catalonia",2007
"Volta a la Comunitat Valenciana","Race stage","Valencian Community",2007
"Vuelta a Navarra","Race stage","Navarre",2007
"Vuelta a San Juan","Race stage","Argentina, San Juan Province, Argentina",2007
"Vuelta a la Independencia Nacional","Race stage","Dominican Republic",2007
"Way to Pekin","Race stage","Moscow",2007
"Alpes Isère Tour","Race stage","Rhône-Alpes",2008
"Australia World Cup","Classic cycle races","Australia, Canberra, Geelong, Snowy Mountains, Sydney",2008
"Bayern Rundfahrt","Race stage","Bavaria",2008
"Bałtyk–Karkonosze Tour","Race stage","Poland",2008
"Boucle du Coton","Race stage","Burkina Faso",2008
"Chrono des Nations","Individual time trial","Vendée",2008
"Circuit de Wallonie","Classic cycle races","Wallonia",2008
"Critérium du Dauphiné","Major one week stage races (cycling)","France, Rhône-Alpes",2008
"Cycling Golden Jersey","Race stage","Qatar",2008
"Dookoła Mazowsza","Race stage","Mazovia, Poland",2008
"Draai van de Kaai","Criterium","Netherlands, Roosendaal",2008
"Dwars door het Hageland","Classic cycle races","Flemish Brabant",2008
"Five Rings of Moscow","Race stage","Moscow, Russia",2008
"Giro do Interior de São Paulo","Race stage","São Paulo (state)",2008
"Grand Prix of Sochi","Race stage","Sochi",2008
"HTV Cup (cycling)","Race stage","Vietnam",2008
"Herald Sun Tour","Race stage","Victoria (state)",2008
"Japan Cup (cycling)","Classic cycle races","Japan",2008
"Jelajah Malaysia","Race stage","Peninsular Malaysia",2008
"Joe Martin Stage Race","Race stage","Fayetteville, Arkansas",2008
"Kreiz Breizh Elites","Race stage","Brittany, France",2008
"Melaka Governor's Cup","Classic cycle races","Peninsular Malaysia",2008
"Memorial Grundmanna I Wizowskiego","Classic cycle races","Poland",2008
"Memoriał Romana Siemińskiego","Classic cycle races","Masovian Voivodeship, Poland",2008
"Okolo Slovenska","Race stage","Slovakia",2008
"Presidential Cycling Tour of Turkey","Race stage","Turkey",2008
"Riga Grand Prix","Classic cycle races","Latvia, Riga",2008
"Ronde de l'Oise","Race stage","Oise",2008
"Rutas de América","Race stage","Uruguay",2008
"Settimana Internazionale di Coppi e Bartali","Race stage","Emilia-Romagna",2008
"Szlakiem Grodów Piastowskich","Race stage","Lower Silesian Voivodeship",2008
"Szlakiem Walk Majora Hubala","Classic cycle races, Race stage","Poland",2008
"Tour Alsace","Race stage","Alsace, France",2008
"Tour Ivoirien de la Paix","Race stage","Ivory Coast",2008
"Tour de East Java","Race stage","East Java, Indonesia",2008
"Tour de Hokkaido","Race stage","Hokkaido, Japan",2008
"Tour de Hongrie","Race stage","Hungary",2008
"Tour de Indonesia","Race stage","Indonesia, Java",2008
"Tour de Korea","Race stage","South Korea",2008
"Tour de Kumano","Race stage","Japan, Kumano, Mie, Shingū, Wakayama, Taiji, Wakayama",2008
"Tour de Langkawi","Race stage","Peninsular Malaysia",2008
"Tour de Okinawa","Classic cycle races","Japan, Okinawa Prefecture",2008
"Tour de Pologne","Race stage","Poland",2008
"Tour de Pologne Women","Race stage","Poland",2008
"Tour de Romandie","Major one week stage races (cycling)","Romandy",2008
"Tour de Serbie","Race stage","Serbia",2008
"Tour de Taiwan","Race stage","Taiwan",2008
"Tour de la Pharmacie Centrale","Race stage","Tunisia",2008
"Tour des Alpes-Maritimes","Race stage","Provence-Alpes-Côte d'Azur, Var (department)",2008
"Tour des Aéroports","Race stage","Tunisia",2008
"Tour du Cameroun","Race stage","Cameroon",2008
"Tour du Grand Montréal","Race stage","Canada, Montreal",2008
"Tour du Gévaudan Occitanie","Race stage","Languedoc-Roussillon",2008
"Tour du Jura (France)","Classic cycle races, Race stage","France",2008
"Tour du Sénégal","Race stage","Senegal",2008
"Tour of Austria","Race stage","Austria",2008
"Tour of Belgium","Race stage","Belgium",2008
"Tour of Belize","Race stage","Belize",2008
"Tour of Bulgaria","Race stage","Bulgaria",2008
"Tour of Elk Grove","Race stage","Elk Grove Village, Illinois, United States",2008
"Tour of Galicia","Race stage","Galicia (Spain)",2008
"Tour of Hainan","Race stage","China, Hainan",2008
"Tour of Libya","Race stage","Libya",2008
"Tour of Małopolska","Race stage","Lesser Poland Voivodeship, Poland",2008
"Tour of Qatar","Race stage","Qatar",2008
"Tour of Qinghai Lake","Race stage","China, Qinghai",2008
"Tour of Romania","Race stage","Romania",2008
"Tour of South China Sea","Classic cycle races","Guangdong",2008
"Tour of Szeklerland","Race stage","Romania, Székely Land",2008
"Tour of the Alps","Race stage","Tyrol–South Tyrol–Trentino Euroregion",2008
"Tour of the Bahamas","Race stage","The Bahamas",2008
"Tour of the Basque Country","Major one week stage races (cycling)","Basque Country (autonomous community)",2008
"Trofeo Edil C","Classic cycle races","Italy, Province of Parma",2008
"Van Merksteijn Fences Classic","Classic cycle races","Belgium, Zwevegem",2008
"Volta a Catalunya","Major one week stage races (cycling)","Catalonia",2008
"Volta a la Comunitat Valenciana","Race stage","Valencian Community",2008
"Vuelta a Navarra","Race stage","Navarre",2008
"Vuelta a San Juan","Race stage","Argentina, San Juan Province, Argentina",2008
"Vuelta a la Independencia Nacional","Race stage","Dominican Republic",2008
"Way to Pekin","Race stage","Moscow",2008
"Alpes Isère Tour","Race stage","Rhône-Alpes",2009
"Bayern Rundfahrt","Race stage","Bavaria",2009
"Bałtyk–Karkonosze Tour","Race stage","Poland",2009
"Boucle du Coton","Race stage","Burkina Faso",2009
"Chrono des Nations","Individual time trial","Vendée",2009
"Circuit de Wallonie","Classic cycle races","Wallonia",2009
"Critérium du Dauphiné","Major one week stage races (cycling)","France, Rhône-Alpes",2009
"Czech Tour","Race stage","Czech Republic",2009
"Dookoła Mazowsza","Race stage","Mazovia, Poland",2009
"Draai van de Kaai","Criterium","Netherlands, Roosendaal",2009
"Dwars door het Hageland","Classic cycle races","Flemish Brabant",2009
"Five Rings of Moscow","Race stage","Moscow, Russia",2009
"Giro do Interior de São Paulo","Race stage","São Paulo (state)",2009
"HTV Cup (cycling)","Race stage","Vietnam",2009
"Herald Sun Tour","Race stage","Victoria (state)",2009
"Japan Cup (cycling)","Classic cycle races","Japan",2009
"Jelajah Malaysia","Race stage","Peninsular Malaysia",2009
"Joe Martin Stage Race","Race stage","Fayetteville, Arkansas",2009
"Kreiz Breizh Elites","Race stage","Brittany, France",2009
"Memorial Grundmanna I Wizowskiego","Classic cycle races","Poland",2009
"Memoriał Romana Siemińskiego","Classic cycle races","Masovian Voivodeship, Poland",2009
"Okolo Slovenska","Race stage","Slovakia",2009
"Presidential Cycling Tour of Turkey","Race stage","Turkey",2009
"Riga Grand Prix","Classic cycle races","Latvia, Riga",2009
"Ronde de l'Oise","Race stage","Oise",2009
"Rutas de América","Race stage","Uruguay",2009
"Settimana Internazionale di Coppi e Bartali","Race stage","Emilia-Romagna",2009
"Szlakiem Grodów Piastowskich","Race stage","Lower Silesian Voivodeship",2009
"Szlakiem Walk Majora Hubala","Classic cycle races, Race stage","Poland",2009
"TD Bank Mayor's Cup","Criterium","New England",2009
"Tour Alsace","Race stage","Alsace, France",2009
"Tour de East Java","Race stage","East Java, Indonesia",2009
"Tour de Hokkaido","Race stage","Hokkaido, Japan",2009
"Tour de Indonesia","Race stage","Indonesia, Java",2009
"Tour de Korea","Race stage","South Korea",2009
"Tour de Kumano","Race stage","Japan, Kumano, Mie, Shingū, Wakayama, Taiji, Wakayama",2009
"Tour de Langkawi","Race stage","Peninsular Malaysia",2009
"Tour de Okinawa","Classic cycle races","Japan, Okinawa Prefecture",2009
"Tour de Pologne","Race stage","Poland",2009
"Tour de Romandie","Major one week stage races (cycling)","Romandy",2009
"Tour de Serbie","Race stage","Serbia",2009
"Tour de Singkarak","Race stage","Indonesia, West Sumatra",2009
"Tour de Taiwan","Race stage","Taiwan",2009
"Tour des Alpes-Maritimes","Race stage","Provence-Alpes-Côte d'Azur, Var (department)",2009
"Tour des Aéroports","Race stage","Tunisia",2009
"Tour du Cameroun","Race stage","Cameroon",2009
"Tour du Grand Montréal","Race stage","Canada, Montreal",2009
"Tour du Gévaudan Occitanie","Race stage","Languedoc-Roussillon",2009
"Tour du Jura (France)","Classic cycle races, Race stage","France",2009
"Tour du Sénégal","Race stage","Senegal",2009
"Tour of Austria","Race stage","Austria",2009
"Tour of Belgium","Race stage","Belgium",2009
"Tour of Belize","Race stage","Belize",2009
"Tour of Bulgaria","Race stage","Bulgaria",2009
"Tour of Elk Grove","Race stage","Elk Grove Village, Illinois, United States",2009
"Tour of Galicia","Race stage","Galicia (Spain)",2009
"Tour of Hainan","Race stage","China, Hainan",2009
"Tour of Małopolska","Race stage","Lesser Poland Voivodeship, Poland",2009
"Tour of Qatar","Race stage","Qatar",2009
"Tour of Qinghai Lake","Race stage","China, Qinghai",2009
"Tour of Romania","Race stage","Romania",2009
"Tour of Szeklerland","Race stage","Romania, Székely Land",2009
"Tour of the Alps","Race stage","Tyrol–South Tyrol–Trentino Euroregion",2009
"Tour of the Basque Country","Major one week stage races (cycling)","Basque Country (autonomous community)",2009
"Trofeo Edil C","Classic cycle races","Italy, Province of Parma",2009
"Van Merksteijn Fences Classic","Classic cycle races","Belgium, Zwevegem",2009
"Volta a Catalunya","Major one week stage races (cycling)","Catalonia",2009
"Vuelta a Navarra","Race stage","Navarre",2009
"Vuelta a San Juan","Race stage","Argentina, San Juan Province, Argentina",2009
"Vuelta a la Independencia Nacional","Race stage","Dominican Republic",2009
"Adana MTB Cup","Race stage","Adana, Turkey",2010
"Alpes Isère Tour","Race stage","Rhône-Alpes",2010
"Bayern Rundfahrt","Race stage","Bavaria",2010
"Bałtyk–Karkonosze Tour","Race stage","Poland",2010
"Boucle du Coton","Race stage","Burkina Faso",2010
"Chrono des Nations","Individual time trial","Vendée",2010
"Circuit de Wallonie","Classic cycle races","Wallonia",2010
"Critérium du Dauphiné","Major one week stage races (cycling)","France, Rhône-Alpes",2010
"Czech Tour","Race stage","Czech Republic",2010
"Dookoła Mazowsza","Race stage","Mazovia, Poland",2010
"Draai van de Kaai","Criterium","Netherlands, Roosendaal",2010
"Dwars door het Hageland","Classic cycle races","Flemish Brabant",2010
"Five Rings of Moscow","Race stage","Moscow, Russia",2010
"Giro do Interior de São Paulo","Race stage","São Paulo (state)",2010
"Grand Prix Cycliste de Québec","Classic cycle races","Quebec, Quebec City",2010
"Grand Prix of Adygeya","Race stage","Adygea",2010
"Grand Prix of Sochi","Race stage","Sochi",2010
"HTV Cup (cycling)","Race stage","Vietnam",2010
"Japan Cup (cycling)","Classic cycle races","Japan",2010
"Jelajah Malaysia","Race stage","Peninsular Malaysia",2010
"Joe Martin Stage Race","Race stage","Fayetteville, Arkansas",2010
"Kreiz Breizh Elites","Race stage","Brittany, France",2010
"Melaka Governor's Cup","Classic cycle races","Peninsular Malaysia",2010
"Memorial Grundmanna I Wizowskiego","Classic cycle races","Poland",2010
"Memoriał Romana Siemińskiego","Classic cycle races","Masovian Voivodeship, Poland",2010
"Oberösterreich Rundfahrt","Race stage","Upper Austria",2010
"Okolo Slovenska","Race stage","Slovakia",2010
"Presidential Cycling Tour of Turkey","Race stage","Turkey",2010
"Riga Grand Prix","Classic cycle races","Latvia, Riga",2010
"Ronde de l'Oise","Race stage","Oise",2010
"Rutas de América","Race stage","Uruguay",2010
"Settimana Internazionale di Coppi e Bartali","Race stage","Emilia-Romagna",2010
"Szlakiem Grodów Piastowskich","Race stage","Lower Silesian Voivodeship",2010
"Szlakiem Walk Majora Hubala","Classic cycle races, Race stage","Poland",2010
"TD Bank Mayor's Cup","Criterium","New England",2010
"Tour Alsace","Race stage","Alsace, France",2010
"Tour de East Java","Race stage","East Java, Indonesia",2010
"Tour de Hokkaido","Race stage","Hokkaido, Japan",2010
"Tour de Indonesia","Race stage","Indonesia, Java",2010
"Tour de Korea","Race stage","South Korea",2010
"Tour de Kumano","Race stage","Japan, Kumano, Mie, Shingū, Wakayama, Taiji, Wakayama",2010
"Tour de Langkawi","Race stage","Peninsular Malaysia",2010
"Tour de Okinawa","Classic cycle races","Japan, Okinawa Prefecture",2010
"Tour de Pologne","Race stage","Poland",2010
"Tour de Romandie","Major one week stage races (cycling)","Romandy",2010
"Tour de Serbie","Race stage","Serbia",2010
"Tour de Singkarak","Race stage","Indonesia, West Sumatra",2010
"Tour de Taiwan","Race stage","Taiwan",2010
"Tour des Alpes-Maritimes","Race stage","Provence-Alpes-Côte d'Azur, Var (department)",2010
"Tour des Aéroports","Race stage","Tunisia",2010
"Tour du Cameroun","Race stage","Cameroon",2010
"Tour du Gévaudan Occitanie","Race stage","Languedoc-Roussillon",2010
"Tour du Jura (France)","Classic cycle races, Race stage","France",2010
"Tour du Mali","Race stage","Mali",2010
"Tour du Sénégal","Race stage","Senegal",2010
"Tour of Alanya","Race stage","Alanya, Antalya Province, Turkey",2010
"Tour of Austria","Race stage","Austria",2010
"Tour of Belgium","Race stage","Belgium",2010
"Tour of Bulgaria","Race stage","Bulgaria",2010
"Tour of China","Race stage","China",2010
"Tour of Elk Grove","Race stage","Elk Grove Village, Illinois, United States",2010
"Tour of Galicia","Race stage","Galicia (Spain)",2010
"Tour of Hainan","Race stage","China, Hainan",2010
"Tour of Libya","Race stage","Libya",2010
"Tour of Marmara","Race stage","Marmara region, Turkey",2010
"Tour of Małopolska","Race stage","Lesser Poland Voivodeship, Poland",2010
"Tour of Oman","Race stage","Oman",2010
"Tour of Qatar","Race stage","Qatar",2010
"Tour of Qinghai Lake","Race stage","China, Qinghai",2010
"Tour of Romania","Race stage","Romania",2010
"Tour of South China Sea","Classic cycle races","Guangdong",2010
"Tour of Szeklerland","Race stage","Romania, Székely Land",2010
"Tour of Trakya","Race stage","Tekirdağ Province",2010
"Tour of the Alps","Race stage","Tyrol–South Tyrol–Trentino Euroregion",2010
"Tour of the Bahamas","Race stage","The Bahamas",2010
"Tour of the Basque Country","Major one week stage races (cycling)","Basque Country (autonomous community)",2010
"Trofeo Edil C","Classic cycle races","Italy, Province of Parma",2010
"Van Merksteijn Fences Classic","Classic cycle races","Belgium, Zwevegem",2010
"Volta a Catalunya","Major one week stage races (cycling)","Catalonia",2010
"Vuelta a Navarra","Race stage","Navarre",2010
"Vuelta a San Juan","Race stage","Argentina, San Juan Province, Argentina",2010
"Vuelta a la Independencia Nacional","Race stage","Dominican Republic",2010
"Vuelta del Paraguay","Race stage","Paraguay",2010
"Alpes Isère Tour","Race stage","Rhône-Alpes",2011
"Baltic Chain Tour","Race stage","Northern Europe",2011
"Bayern Rundfahrt","Race stage","Bavaria",2011
"Bałtyk–Karkonosze Tour","Race stage","Poland",2011
"Boucle du Coton","Race stage","Burkina Faso",2011
"Chrono des Nations","Individual time trial","Vendée",2011
"Circuit d'Alger","Race stage","Algeria",2011
"Circuit de Wallonie","Classic cycle races","Wallonia",2011
"Critérium du Dauphiné","Major one week stage races (cycling)","France, Rhône-Alpes",2011
"Czech Tour","Race stage","Czech Republic",2011
"Dookoła Mazowsza","Race stage","Mazovia, Poland",2011
"Draai van de Kaai","Criterium","Netherlands, Roosendaal",2011
"Dwars door het Hageland","Classic cycle races","Flemish Brabant",2011
"Five Rings of Moscow","Race stage","Moscow, Russia",2011
"Giro do Interior de São Paulo","Race stage","São Paulo (state)",2011
"Grand Prix Cycliste de Québec","Classic cycle races","Quebec, Quebec City",2011
"Grand Prix of Adygeya","Race stage","Adygea",2011
"Grand Prix of Sochi","Race stage","Sochi",2011
"HTV Cup (cycling)","Race stage","Vietnam",2011
"Herald Sun Tour","Race stage","Victoria (state)",2011
"Japan Cup (cycling)","Classic cycle races","Japan",2011
"Jelajah Malaysia","Race stage","Peninsular Malaysia",2011
"Joe Martin Stage Race","Race stage","Fayetteville, Arkansas",2011
"Jūrmala Grand Prix","Classic cycle races","Jūrmala, Latvia",2011
"Kreiz Breizh Elites","Race stage","Brittany, France",2011
"Melaka Governor's Cup","Classic cycle races","Peninsular Malaysia",2011
"Memorial Grundmanna I Wizowskiego","Classic cycle races","Poland",2011
"Memoriał Romana Siemińskiego","Classic cycle races","Masovian Voivodeship, Poland",2011
"Midden–Brabant Poort Omloop","Classic cycle races","Gilze en Rijen, Netherlands",2011
"Oberösterreich Rundfahrt","Race stage","Upper Austria",2011
"Okolo Slovenska","Race stage","Slovakia",2011
"Presidential Cycling Tour of Turkey","Race stage","Turkey",2011
"Riga Grand Prix","Classic cycle races","Latvia, Riga",2011
"Ronda Pilipinas","Race stage","Philippines",2011
"Ronde de l'Oise","Race stage","Oise",2011
"Rutas de América","Race stage","Uruguay",2011
"Settimana Internazionale di Coppi e Bartali","Race stage","Emilia-Romagna",2011
"Szlakiem Grodów Piastowskich","Race stage","Lower Silesian Voivodeship",2011
"Szlakiem Walk Majora Hubala","Classic cycle races, Race stage","Poland",2011
"TD Bank Mayor's Cup","Criterium","New England",2011
"Tour Alsace","Race stage","Alsace, France",2011
"Tour de East Java","Race stage","East Java, Indonesia",2011
"Tour de Hokkaido","Race stage","Hokkaido, Japan",2011
"Tour de Indonesia","Race stage","Indonesia, Java",2011
"Tour de Korea","Race stage","South Korea",2011
"Tour de Kumano","Race stage","Japan, Kumano, Mie, Shingū, Wakayama, Taiji, Wakayama",2011
"Tour de Langkawi","Race stage","Peninsular Malaysia",2011
"Tour de Okinawa","Classic cycle races","Japan, Okinawa Prefecture",2011
"Tour de Pologne","Race stage","Poland",2011
"Tour de Romandie","Major one week stage races (cycling)","Romandy",2011
"Tour de Serbie","Race stage","Serbia",2011
"Tour de Singkarak","Race stage","Indonesia, West Sumatra",2011
"Tour de Taiwan","Race stage","Taiwan",2011
"Tour des Alpes-Maritimes","Race stage","Provence-Alpes-Côte d'Azur, Var (department)",2011
"Tour du Cameroun","Race stage","Cameroon",2011
"Tour du Gévaudan Occitanie","Race stage","Languedoc-Roussillon",2011
"Tour du Jura (France)","Classic cycle races, Race stage","France",2011
"Tour of Alanya","Race stage","Alanya, Antalya Province, Turkey",2011
"Tour of Austria","Race stage","Austria",2011
"Tour of Beijing","Race stage","Beijing",2011
"Tour of Belgium","Race stage","Belgium",2011
"Tour of Bulgaria","Race stage","Bulgaria",2011
"Tour of Cappadocia","Race stage","Nevşehir Province",2011
"Tour of China","Race stage","China",2011
"Tour of Elk Grove","Race stage","Elk Grove Village, Illinois, United States",2011
"Tour of Galicia","Race stage","Galicia (Spain)",2011
"Tour of Hainan","Race stage","China, Hainan",2011
"Tour of Marmara","Race stage","Marmara region, Turkey",2011
"Tour of Małopolska","Race stage","Lesser Poland Voivodeship, Poland",2011
"Tour of Oman","Race stage","Oman",2011
"Tour of Qatar","Race stage","Qatar",2011
"Tour of Qinghai Lake","Race stage","China, Qinghai",2011
"Tour of Romania","Race stage","Romania",2011
"Tour of South Africa","Race stage","South Africa",2011
"Tour of Szeklerland","Race stage","Romania, Székely Land",2011
"Tour of Trakya","Race stage","Tekirdağ Province",2011
"Tour of the Alps","Race stage","Tyrol–South Tyrol–Trentino Euroregion",2011
"Tour of the Bahamas","Race stage","The Bahamas",2011
"Tour of the Basque Country","Major one week stage races (cycling)","Basque Country (autonomous community)",2011
"Trofeo Edil C","Classic cycle races","Italy, Province of Parma",2011
"Van Merksteijn Fences Classic","Classic cycle races","Belgium, Zwevegem",2011
"Volta a Catalunya","Major one week stage races (cycling)","Catalonia",2011
"Vuelta a Navarra","Race stage","Navarre",2011
"Vuelta a San Juan","Race stage","Argentina, San Juan Province, Argentina",2011
"Vuelta a la Independencia Nacional","Race stage","Dominican Republic",2011
"Alpes Isère Tour","Race stage","Rhône-Alpes",2012
"Baltic Chain Tour","Race stage","Northern Europe",2012
"Bayern Rundfahrt","Race stage","Bavaria",2012
"Bałtyk–Karkonosze Tour","Race stage","Poland",2012
"Chrono des Nations","Individual time trial","Vendée",2012
"Circuit d'Alger","Race stage","Algeria",2012
"Circuit de Wallonie","Classic cycle races","Wallonia",2012
"Critérium du Dauphiné","Major one week stage races (cycling)","France, Rhône-Alpes",2012
"Czech Tour","Race stage","Czech Republic",2012
"Dookoła Mazowsza","Race stage","Mazovia, Poland",2012
"Draai van de Kaai","Criterium","Netherlands, Roosendaal",2012
"Dwars door het Hageland","Classic cycle races","Flemish Brabant",2012
"Five Rings of Moscow","Race stage","Moscow, Russia",2012
"Giro do Interior de São Paulo","Race stage","São Paulo (state)",2012
"Grand Prix Cycliste de Québec","Classic cycle races","Quebec, Quebec City",2012
"Grand Prix of Adygeya","Race stage","Adygea",2012
"Grand Prix of Sochi","Race stage","Sochi",2012
"HTV Cup (cycling)","Race stage","Vietnam",2012
"Japan Cup (cycling)","Classic cycle races","Japan",2012
"Jelajah Malaysia","Race stage","Peninsular Malaysia",2012
"Joe Martin Stage Race","Race stage","Fayetteville, Arkansas",2012
"Jūrmala Grand Prix","Classic cycle races","Jūrmala, Latvia",2012
"Kreiz Breizh Elites","Race stage","Brittany, France",2012
"Memorial Grundmanna I Wizowskiego","Classic cycle races","Poland",2012
"Memoriał Romana Siemińskiego","Classic cycle races","Masovian Voivodeship, Poland",2012
"Midden–Brabant Poort Omloop","Classic cycle races","Gilze en Rijen, Netherlands",2012
"Oberösterreich Rundfahrt","Race stage","Upper Austria",2012
"Okolo Jižních Čech","Race stage","Czech Republic",2012
"Okolo Slovenska","Race stage","Slovakia",2012
"Presidential Cycling Tour of Turkey","Race stage","Turkey",2012
"Riga Grand Prix","Classic cycle races","Latvia, Riga",2012
"Ronda Pilipinas","Race stage","Philippines",2012
"Ronde de l'Oise","Race stage","Oise",2012
"Rutas de América","Race stage","Uruguay",2012
"Settimana Internazionale di Coppi e Bartali","Race stage","Emilia-Romagna",2012
"Szlakiem Grodów Piastowskich","Race stage","Lower Silesian Voivodeship",2012
"TD Bank Mayor's Cup","Criterium","New England",2012
"Tour Alsace","Race stage","Alsace, France",2012
"Tour de East Java","Race stage","East Java, Indonesia",2012
"Tour de Hokkaido","Race stage","Hokkaido, Japan",2012
"Tour de Korea","Race stage","South Korea",2012
"Tour de Kumano","Race stage","Japan, Kumano, Mie, Shingū, Wakayama, Taiji, Wakayama",2012
"Tour de Langkawi","Race stage","Peninsular Malaysia",2012
"Tour de Okinawa","Classic cycle races","Japan, Okinawa Prefecture",2012
"Tour de Pologne","Race stage","Poland",2012
"Tour de Romandie","Major one week stage races (cycling)","Romandy",2012
"Tour de Serbie","Race stage","Serbia",2012
"Tour de Singkarak","Race stage","Indonesia, West Sumatra",2012
"Tour de Taiwan","Race stage","Taiwan",2012
"Tour des Alpes-Maritimes","Race stage","Provence-Alpes-Côte d'Azur, Var (department)",2012
"Tour du Cameroun","Race stage","Cameroon",2012
"Tour du Gévaudan Occitanie","Race stage","Languedoc-Roussillon",2012
"Tour du Jura (France)","Classic cycle races, Race stage","France",2012
"Tour of Austria","Race stage","Austria",2012
"Tour of Beijing","Race stage","Beijing",2012
"Tour of Belgium","Race stage","Belgium",2012
"Tour of Bulgaria","Race stage","Bulgaria",2012
"Tour of China","Race stage","China",2012
"Tour of Elk Grove","Race stage","Elk Grove Village, Illinois, United States",2012
"Tour of Galicia","Race stage","Galicia (Spain)",2012
"Tour of Hainan","Race stage","China, Hainan",2012
"Tour of Małopolska","Race stage","Lesser Poland Voivodeship, Poland",2012
"Tour of Oman","Race stage","Oman",2012
"Tour of Qatar","Race stage","Qatar",2012
"Tour of Qinghai Lake","Race stage","China, Qinghai",2012
"Tour of Romania","Race stage","Romania",2012
"Tour of Szeklerland","Race stage","Romania, Székely Land",2012
"Tour of Trakya","Race stage","Tekirdağ Province",2012
"Tour of Vietnam","Race stage","Vietnam",2012
"Tour of the Alps","Race stage","Tyrol–South Tyrol–Trentino Euroregion",2012
"Tour of the Bahamas","Race stage","The Bahamas",2012
"Tour of the Basque Country","Major one week stage races (cycling)","Basque Country (autonomous community)",2012
"Trofeo Edil C","Classic cycle races","Italy, Province of Parma",2012
"Van Merksteijn Fences Classic","Classic cycle races","Belgium, Zwevegem",2012
"Volta Feminina da República","Race stage","Brazil",2012
"Volta a Catalunya","Major one week stage races (cycling)","Catalonia",2012
"Vuelta a Navarra","Race stage","Navarre",2012
"Vuelta a San Juan","Race stage","Argentina, San Juan Province, Argentina",2012
"Vuelta a la Independencia Nacional","Race stage","Dominican Republic",2012
"Alpes Isère Tour","Race stage","Rhône-Alpes",2013
"Arctic Race of Norway","Race stage","Norway",2013
"Baltic Chain Tour","Race stage","Northern Europe",2013
"Bayern Rundfahrt","Race stage","Bavaria",2013
"Bałtyk–Karkonosze Tour","Race stage","Poland",2013
"Chrono des Nations","Individual time trial","Vendée",2013
"Circuit d'Alger","Race stage","Algeria",2013
"Circuit de Wallonie","Classic cycle races","Wallonia",2013
"Critérium du Dauphiné","Major one week stage races (cycling)","France, Rhône-Alpes",2013
"Czech Tour","Race stage","Czech Republic",2013
"Dookoła Mazowsza","Race stage","Mazovia, Poland",2013
"Draai van de Kaai","Criterium","Netherlands, Roosendaal",2013
"Five Rings of Moscow","Race stage","Moscow, Russia",2013
"GP Viborg","Classic cycle races","Viborg Municipality",2013
"Giro do Interior de São Paulo","Race stage","São Paulo (state)",2013
"Grand Prix Cycliste de Québec","Classic cycle races","Quebec, Quebec City",2013
"Grand Prix of Adygeya","Race stage","Adygea",2013
